timestamp,temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10
1603560213,22.685710584828758,1015.673171349874,33.90899255112636,1.9416916666666666,36.87602900288939,218.49074074074085,113.69729165861763,1.7916666666666667,3.5,3.8333333333333335
1603560275,22.751952933708452,1015.6764562476128,33.683394125113985,1.3463,36.78274485574273,219.9248878923767,113.2501942501943,1.4166666666666667,3.8333333333333335,3.7916666666666665
1603560337,22.785339930964728,1015.6756056955,33.5398234327082,1.3318708333333333,36.800235633332726,221.4774774774775,113.11496418345739,2.0833333333333335,4.416666666666667,5.041666666666667
1603560399,22.64910040239472,1015.6600723423671,33.59863564376328,2.9507375000000002,36.7710843373494,222.52377264141978,112.76722885368743,2.5,5.375,6.0
1603560462,22.888891674253966,1015.6415485925945,33.46909560132829,3.3819854166666663,36.7710843373494,224.3205989104459,112.6518451979939,2.2083333333333335,3.625,4.208333333333333
1603560524,22.82926581363679,1015.6416594076067,33.280336647052096,1.9504458333333332,36.7710843373494,225.81615069889548,112.44050203358536,1.9583333333333333,3.7083333333333335,4.208333333333333
1603560586,22.97143768064205,1015.6390843675657,33.32550752102751,1.4121375,36.7710843373494,227.98199299230183,112.30601092896177,2.0416666666666665,3.5,3.7916666666666665
1603560648,22.899643749289833,1015.6456089398785,33.276200720272335,2.33905625,36.78274485574273,229.7378696525984,112.30601092896177,2.2083333333333335,5.25,5.25
1603560710,22.945697556890007,1015.6293976589513,33.247229033196334,1.49978125,36.87019874369272,231.51628124660934,112.32522394390799,2.0416666666666665,4.416666666666667,4.625
1603560773,23.009484145060316,1015.6471031759396,33.184034336985995,1.4528625000000002,36.87019874369272,233.25924914088077,112.15314443402174,1.7083333333333333,4.291666666666667,5.291666666666667
1603560835,22.965882300365678,1015.6306051647834,33.31711369743655,3.48555,36.776914596546064,235.02506781126124,111.82840698179518,1.9166666666666667,4.25,4.333333333333333
1603560897,23.050097508691067,1015.6403491045443,33.19134161782493,2.11685,36.85270796610272,237.5689143870736,111.86651975600917,2.625,4.958333333333333,4.791666666666667
1603560959,22.933863109972695,1015.6265357372972,33.28610569604334,2.50815,36.911010558069385,238.97300944669374,111.84741144414166,2.125,4.5,5.0
1603561021,23.061826350332183,1015.620809320383,33.192435581876815,2.50815,36.911010558069385,241.226867335563,111.92384469161168,2.3333333333333335,4.333333333333333,4.25
1603561084,23.123556252793588,1015.6101046154008,33.308075316223956,2.0956125,37.0104244037068,243.15361891764408,112.09581949841923,1.2083333333333333,3.5416666666666665,4.5
1603561146,23.20116627215914,1015.5829470458666,33.34661065677358,2.50815,37.127611891409316,245.22429459588724,112.32532864698673,1.3333333333333333,2.5833333333333335,3.25
1603561208,23.084937941100804,1015.5609588184552,33.65921445040717,2.4453104166666666,37.19213313161877,248.01160805735753,112.69027122788634,1.5,3.2083333333333335,3.4583333333333335
1603561270,23.014973310643516,1015.530833535941,33.704194228063805,2.50815,37.32156664985712,249.8355089240268,112.76712328767125,1.3333333333333333,2.75,3.5833333333333335
1603561332,23.035911166355714,1015.5152060893643,33.91836247143832,2.50815,37.356938121733265,251.74653533005002,112.82518459657472,1.2083333333333333,3.2916666666666665,3.6666666666666665
1603561395,23.079255155175463,1015.5030104195206,33.94661416362715,2.34076875,37.47496206373293,253.87409268565048,113.1341763259572,2.0,2.875,3.3333333333333335
1603561457,22.933620966601982,1015.5141716396284,34.13983451021835,2.49365,37.50455773307935,255.76912953562706,113.01826484018271,1.875,3.5416666666666665,4.083333333333333
1603561519,22.88218903520347,1015.4959564878003,34.07659542246764,1.66268125,37.61702127659575,257.48803480783187,113.0375834211451,2.0,4.166666666666667,4.833333333333333
1603561581,22.72515702572814,1015.4636987784606,34.37269349085198,2.50815,37.61702127659575,259.0244200244201,112.76712328767125,2.0833333333333335,4.333333333333333,5.375
1603561643,22.927468876130305,1015.4421280058117,34.2790959398993,2.945520833333333,37.62295842913739,261.18653625870127,112.88303477344577,1.2916666666666667,3.25,3.2083333333333335
1603561705,22.878912470880653,1015.4254823872452,34.365178032945664,2.8471729166666666,37.66451849692888,263.448756669575,112.86371619248335,1.3333333333333333,2.5833333333333335,2.5833333333333335
1603561768,22.757635311555024,1015.4052265041864,34.52715718757093,1.8744395833333334,37.75357578505348,264.7640687967762,113.1341763259572,1.8333333333333333,3.375,3.9583333333333335
1603561830,22.43372812282028,1015.40694858737,34.77528069289814,1.65328125,37.73576432742856,266.4445726554607,112.72869725777879,1.5,3.75,4.416666666666667
1603561892,22.72736033110461,1015.3969476038461,34.490904396791755,1.3187187500000002,37.78928920567744,268.35422471245016,112.97962767825787,1.2916666666666667,3.1666666666666665,3.9583333333333335
1603561954,22.748242840577788,1015.4083031799688,34.71130620002121,1.30995625,37.819065473759764,269.998921654017,112.78644186863367,1.8333333333333333,3.625,3.875
1603562016,22.617959599862232,1015.4173688115962,34.763567680479504,1.3463,37.795244459293905,271.3706330443921,112.74791027272504,1.5,4.0,5.0
1603562079,22.66696435519196,1015.418652914443,34.74963427894271,1.3463,37.896483770773784,273.3387567793075,112.76712328767125,1.5,3.25,3.3333333333333335
1603562141,22.822183302873714,1015.4235258664904,34.701915066343865,1.5135812500000003,37.89052851715732,274.66624499262076,112.59420615315521,1.4583333333333333,3.875,4.291666666666667
1603562203,22.70776812490129,1015.4193956630564,34.52757213603436,1.78421875,38.003987463538756,276.8237915334691,112.78644186863367,1.2083333333333333,2.9166666666666665,3.2916666666666665
1603562265,22.663096825908042,1015.3992693215222,34.461061522165046,1.666425,38.04580152671756,277.8023893458678,112.8057604495961,1.7083333333333333,2.9166666666666665,3.2083333333333335
1603562327,22.792168718140072,1015.3745661616828,34.41394095056154,1.3450145833333333,38.04580152671756,279.08751088936424,112.69027122788634,1.0416666666666667,2.625,2.7916666666666665
1603562390,22.77302136336495,1015.3517910878586,34.759430258238886,2.8123854166666664,37.96814683795693,280.53579630949554,112.28690261709426,1.5833333333333333,3.3333333333333335,3.7083333333333335
1603562452,22.782025901714807,1015.3406730199375,34.80327241973172,2.5718958333333335,37.92035933718116,281.69090654336566,112.0193862509492,1.125,2.7916666666666665,3.1666666666666665
1603562514,22.710373465292907,1015.3317122665509,34.66600977920007,2.8976958333333336,38.0159343387327,283.3186003683242,112.17235659541028,1.5833333333333333,2.7916666666666665,2.75
1603562576,22.78581959520804,1015.3076534194057,34.59692455691257,2.2629229166666667,38.0517932317078,284.6466134642931,112.34443695885422,1.375,3.0,3.4583333333333335
1603562638,22.87200403269361,1015.3088337063382,34.444631350333275,2.8215625,38.17761903650272,286.30188288847506,112.34443695885422,0.7083333333333334,1.9583333333333333,2.3333333333333335
1603562701,22.714821277747593,1015.3089877783159,34.599185242685586,2.7936520833333334,38.16563562652225,288.0544175460377,112.28711202325171,1.5416666666666667,2.9583333333333335,3.0
1603562763,22.768094055074794,1015.2991506521739,34.89310264444655,1.561791666666667,38.10571857661991,288.2951896721277,111.84844909504686,1.5416666666666667,2.4583333333333335,2.9583333333333335
1603562825,22.852080580572135,1015.2887052232178,35.093717990042535,2.5430104166666667,38.436494425071054,291.53380308512686,111.14558540512944,1.9166666666666667,4.166666666666667,4.208333333333333
1603562887,22.860627983454062,1015.2779525916225,34.861869035777964,1.3318708333333333,38.93397681553571,294.4194915254238,111.10778249086843,2.3333333333333335,4.75,4.791666666666667
1603562949,22.83235445034876,1015.2747363167977,34.686581051808055,3.02235625,39.300845135742776,296.5900383141763,110.69327864449816,2.5833333333333335,5.5,6.125
1603563012,22.946063859673103,1015.2512361991635,34.47574363245433,2.1841708333333334,39.51623413099653,298.1935198104224,110.52408506067043,3.3333333333333335,6.333333333333333,6.916666666666667
1603563074,23.024276575473454,1015.2371547195752,34.5221700096558,2.9363083333333333,39.57192255965233,299.30197329081136,110.22481580789554,3.5,6.625,6.791666666666667
1603563136,23.030076192187437,1015.2410220373848,34.51439920286739,1.9006291666666666,39.30696700330571,298.4493167674353,109.79596943260975,2.875,5.75,6.0
1603563199,23.056313395731063,1015.2153057166025,34.59699497991576,1.569091666666667,39.14131381940072,298.1082541580848,109.36942546628616,3.0833333333333335,6.958333333333333,7.833333333333333
1603563261,23.04938275755492,1015.2116989828043,34.50472961844897,2.94354375,39.061728395061735,298.1082541580848,109.22144387750201,2.375,4.666666666666667,5.625
1603563323,23.062812663668655,1015.2130687093601,34.39394986633781,5.0311458333333325,39.061728395061735,299.6430359001618,109.33243006909014,1.9166666666666667,4.5,4.583333333333333
1603563385,23.165886808208285,1015.2053790006693,34.285493717629784,5.80925,38.976285136360474,299.89982431824836,109.22144387750201,2.125,5.5,5.75
1603563448,23.157960803645626,1015.2021835369837,33.980029117339704,7.0878875,38.92135732719537,300.0693641618499,109.12905430268624,2.125,4.125,4.666666666666667
1603563510,23.16562613006739,1015.2016013129938,33.85034457294902,7.7325937499999995,38.93966659691707,300.50064972890635,109.14745308310994,2.0833333333333335,4.25,5.458333333333333
1603563572,23.154180750259695,1015.1895915406344,33.915002633067786,5.675735416666666,38.95797586663877,301.1907066361967,109.07385796141516,2.7083333333333335,5.833333333333333,6.541666666666667
1603563634,23.137315969843673,1015.1987047878825,33.89788106029787,6.7784,38.98238822626771,302.1395348837209,109.07385796141516,1.375,3.5,4.375
1603563696,23.086388456528493,1015.197611825029,34.07494203815627,5.143560416666667,38.9274604171026,302.1395348837209,108.70588235294117,1.8333333333333333,5.208333333333333,5.708333333333333
1603563758,23.072048127459293,1015.2070851155253,33.91313285009759,3.7007875,38.964078956546004,303.8848542544993,108.74267991378856,1.7916666666666667,4.125,4.291666666666667
1603563821,23.12769307463996,1015.2056611824837,33.715493159632295,5.5745354166666665,39.00069749598941,304.3222107556473,108.83467381590708,1.75,4.0,4.416666666666667
1603563883,23.286556277680273,1015.2018486505293,33.687631832960875,6.121677083333332,39.061728395061735,304.5870886366243,108.76107869421229,1.9166666666666667,4.25,4.291666666666667
1603563945,23.290736018165575,1015.1935341492041,33.7293601813069,6.80835,39.01290367580387,305.1168443985782,108.57777777777778,1.8333333333333333,3.875,4.25
1603564007,23.293484649426063,1015.1949569141162,33.608749947090715,2.5941958333333335,39.049522215247265,306.3529411764707,108.74287616744643,1.875,3.7083333333333335,4.083333333333333
1603564069,23.224300960518814,1015.1972125243914,33.495992994655985,4.410145833333334,39.0373160354328,306.5316161967747,108.54117647058824,1.4166666666666667,3.4583333333333335,3.5833333333333335
1603564132,23.296064081655995,1015.1906582395189,33.48736639437279,6.476889583333333,38.97628513636047,307.2463162779907,108.3032679738562,1.625,3.7083333333333335,4.708333333333333
1603564194,23.122008470223193,1015.1928890281557,33.32999087221631,5.898385416666666,38.93966659691707,307.8716788490546,108.10283687943263,2.2083333333333335,4.291666666666667,5.5
1603564256,23.383630526569902,1015.173095306753,32.89049255249559,6.2435,38.91525423728814,308.3183663998145,107.8116804936321,1.75,3.1666666666666665,3.9166666666666665
1603564318,23.819376114073673,1015.1925890516295,32.23412435884029,6.4362875,38.909169926119084,308.49704142011853,107.64871982993776,1.875,4.0,4.125
1603564380,24.069480631777708,1015.1856567001055,31.737902269026264,6.8492041666666665,38.823989569752285,308.49704142011853,107.395225464191,2.2083333333333335,3.75,3.7916666666666665
1603564443,23.70691415465979,1015.1778147517294,31.981912666371432,8.4642875,38.660049627791565,308.58744247205806,106.94514211446248,1.9583333333333333,2.9583333333333335,2.9583333333333335
1603564505,23.618547619898475,1015.1641439685809,32.205696538009185,7.817133333333332,38.581326824548675,308.13969137951057,106.40832463255276,1.625,3.1666666666666665,3.3333333333333335
1603564567,23.580523303195093,1015.1669742749667,32.05933921894256,7.620402083333333,38.6055706942309,309.2213133774221,106.49799839185573,1.375,3.0833333333333335,3.1666666666666665
1603564629,23.857443394988696,1015.1748617708421,31.967160505984364,7.9485,38.732949208618976,310.67532784529567,106.17673665670281,1.8333333333333333,3.5416666666666665,3.875
1603564691,24.100335355527204,1015.1862763639107,31.93557221943134,7.8751999999999995,39.0740855013654,313.7892367874693,106.49733833263896,2.875,5.666666666666667,5.666666666666667
1603564754,24.067092352459184,1015.2000941843406,32.21099306597926,7.951589583333333,39.294628060286186,315.5528781793843,106.53298153034298,4.041666666666667,6.458333333333333,6.916666666666667
1603564816,23.91191151479791,1015.1848158683075,32.66337567645039,8.871316666666665,39.374517003863964,317.33333333333354,106.37258714067491,3.6666666666666665,6.75,7.625
1603564878,23.962360372748964,1015.1782984899346,32.61187953924251,10.427027083333334,39.503875968992254,318.5663956639567,106.58672920942048,3.625,6.958333333333333,7.541666666666667
1603564940,24.00381800751082,1015.1441114031446,32.53136502519021,10.266097916666666,39.51005504999439,319.5149051490515,106.89129939085963,3.25,7.25,8.541666666666666
1603565002,23.77424778580496,1015.0931157172254,32.65479968019727,12.405347916666665,39.62745758903495,319.8017856252182,107.19710515112816,4.375,6.75,6.958333333333333
1603565065,23.141881081683824,1015.0778828720639,33.22029710183358,5.847777083333334,39.491556067551464,319.420054200542,106.78380403270465,3.4583333333333335,5.416666666666667,5.916666666666667
1603565127,22.20848006870538,1015.0898893744952,34.84036077874672,0.7330354166666667,39.22095610400954,317.61788617886197,105.53907945304029,4.166666666666667,6.333333333333333,6.708333333333333
1603565189,22.70153808421031,1015.0775337865465,33.837438049140864,1.15510625,39.20865533230294,317.61788617886197,105.36235588352504,3.2083333333333335,5.833333333333333,5.916666666666667
1603565251,22.926580810024845,1015.0817457025656,33.36420079623795,1.1483625,39.17804555371102,318.2818428184283,105.37999111367624,2.2916666666666665,5.541666666666667,5.625
1603565313,23.039219646923442,1015.0668532494269,33.01191184882591,1.16185,39.17804555371102,319.5149051490515,105.5563434151883,2.875,5.25,5.708333333333333
1603565376,23.135659810440966,1015.0483892993516,32.896351413576575,1.15510625,39.20253337658456,319.609756097561,105.55634341518832,3.7083333333333335,7.041666666666667,7.416666666666667
1603565438,23.19859040921131,1015.0489249735614,32.723776499123154,1.2588062500000001,39.0739723064985,319.89780038904684,105.34472065337384,3.4166666666666665,6.208333333333333,6.75
1603565500,23.188376942256998,1015.0257469473032,32.575696314396176,1.63008125,39.06785035078011,319.89780038904684,105.43289680412987,2.9166666666666665,6.041666666666667,6.875
1603565562,23.09797398128278,1015.0097793814699,32.56842908051352,0.6034979166666666,39.061728395061735,321.33802184647624,105.66215479609555,3.7916666666666665,6.75,6.916666666666667
1603565625,23.18464799264899,1014.9954144140332,32.61310197001378,0.7271708333333334,39.061728395061735,321.7220809017908,105.39762634382744,3.5833333333333335,7.5,7.916666666666667
1603565687,23.35855538531869,1015.0118259275341,32.528895742487485,0.4959645833333333,39.03121294552557,321.9152957969027,105.46816726443228,4.458333333333333,7.625,8.125
1603565749,23.35496854878339,1015.0184167855631,32.62692262219565,0.46911250000000004,38.89700130378097,321.7220809017908,104.92322483926381,3.4166666666666665,7.041666666666667,7.416666666666667
1603565812,23.26330677685512,1015.0249460618061,32.499945348173924,0.62571875,38.9274604171026,321.914110429448,105.1863719419117,2.375,5.416666666666667,5.5
1603565874,23.295849534706274,1015.0167219249861,32.53102656213594,0.92905625,38.91525423728814,322.1085106920146,104.99339739996992,2.2916666666666665,6.666666666666667,6.916666666666667
1603565936,23.369460012887803,1015.0137515352368,32.4735663606347,0.51100625,38.909169926119084,322.0113105607313,104.83550913838117,3.7083333333333335,6.75,7.0
1603565999,23.39968719398661,1015.0052239553285,32.39160010547919,0.0,38.88483268144285,322.2057108232979,104.8180573687264,3.7083333333333335,5.625,5.791666666666667
1603566061,23.398606424383445,1015.0069433420782,32.28821768536279,0.041666666666666664,38.823989569752285,322.4973112171478,104.66099144183347,3.0,6.25,7.291666666666667
1603566124,23.420138059255397,1015.0045650679439,32.2535922187801,0.38994375000000003,38.793568013907,323.27491226741415,104.43420909486512,3.2916666666666665,6.083333333333333,6.791666666666667
1603566186,23.398661825265396,1014.9869656614993,32.225679274911734,1.2372687500000001,38.769230769230774,322.4973112171478,104.27777777777781,3.0833333333333335,6.166666666666667,6.875
1603566248,23.37040221368329,1014.9658712609261,32.26629260361447,0.7827500000000001,38.769230769230774,323.566512661264,104.29513888888891,3.6666666666666665,6.5,7.916666666666667
1603566310,23.36713209558088,1014.9722337118416,32.285244835770214,0.5656270833333333,38.769230769230774,324.2469135802471,104.36458333333337,3.5833333333333335,6.958333333333333,7.666666666666667
1603566373,23.347249149903615,1014.9447394657415,32.36166610527925,0.42467499999999997,38.72070581748002,324.0525133176805,104.19097222222224,3.6666666666666665,7.083333333333333,7.833333333333333
1603566435,23.45355166173813,1014.9348588114273,32.302206674228806,0.78521875,38.769230769230774,324.2469135802471,104.4166666666667,3.2916666666666665,6.041666666666667,6.458333333333333
1603566498,23.518979171225627,1014.9175489440908,32.479004757762254,1.3463,38.769230769230774,324.4437287529077,104.48647374528578,3.5416666666666665,8.25,9.75
1603566560,23.519335930724594,1014.8824882793666,32.575490318250296,1.200925,38.909169926119084,326.11665772052265,104.87059541873423,4.166666666666667,6.375,7.166666666666667
1603566622,23.361629328303348,1014.8354918642726,32.85026257731179,1.1282375,39.006800585896634,326.8079710144929,105.25654450261781,3.375,5.916666666666667,7.0
1603566685,23.302996006753812,1014.8030012061135,33.13498202751314,1.3463,39.06785035078011,328.6014492753623,105.37999111367624,3.0416666666666665,5.833333333333333,6.541666666666667
1603566747,23.188612654858474,1014.7837119993629,33.31557987998125,1.3463,39.19641142086618,328.8019547325103,105.5387081850371,4.083333333333333,7.208333333333333,8.291666666666666
1603566809,23.162530490821457,1014.7865662665719,33.384415680020275,1.2835666666666667,39.20865533230294,329.0,105.50343772473468,3.5416666666666665,5.958333333333333,5.958333333333333
1603566871,23.076848867841033,1014.7787787724401,33.519387097670325,0.5633270833333333,39.2455007871529,329.6053459119497,105.59161387549072,3.2083333333333335,6.791666666666667,6.791666666666667
1603566934,22.943273704938054,1014.7870025194429,33.75682224936978,0.6890625,39.214796241444596,329.2017819706499,105.25654450261781,3.0833333333333335,6.041666666666667,6.25
1603566996,22.978516796005408,1014.7734648538002,33.77170824875608,0.66039375,39.27006442371954,330.4124737945493,105.25682077254184,3.3333333333333335,7.0,7.166666666666667
1603567058,22.922106612138524,1014.7601893980615,33.881664748005285,0.7108416666666667,39.20865533230294,330.11105414274,105.15128566155863,2.7083333333333335,4.916666666666667,6.666666666666667
1603567121,22.42323555346648,1014.7346764601506,34.50088506467049,1.16185,39.20865533230294,330.0089098532495,104.69589498114301,3.3333333333333335,6.791666666666667,7.458333333333333
1603567183,22.236547439378473,1014.7219849640702,34.63967110722764,1.16185,39.06794467983587,329.10089098532495,103.7243769329638,2.9583333333333335,6.0,6.583333333333333
1603567245,22.329474361640603,1014.7038090462187,34.43027548666146,1.0650291666666667,39.01290367580387,329.50445492662476,103.3278522863568,3.3333333333333335,7.583333333333333,7.5
1603567307,22.130738485953305,1014.674079003813,34.88532966705622,1.16185,38.854429904335746,329.0,102.78033146584393,3.0416666666666665,6.708333333333333,7.083333333333333
1603567369,22.17036504930854,1014.6519943316129,34.63602414364262,0.6223708333333334,38.83007388092134,329.2017819706499,102.81443025046583,3.625,7.083333333333333,7.791666666666667
1603567432,22.615718222271155,1014.6406668574438,33.81495256576701,0.6376270833333333,38.90308561495002,330.3115828092244,103.19030851552843,3.4583333333333335,5.833333333333333,6.291666666666667
1603567494,22.556635326950033,1014.6309306214389,34.00197407283583,1.12711875,38.769230769230774,329.30267295597486,103.17312661498708,3.7916666666666665,7.625,8.041666666666666
1603567556,22.85047950595627,1014.632117395976,33.71238258971917,0.6119666666666667,38.75107129672466,329.4035639412998,102.951264806281,3.8333333333333335,8.0,7.916666666666667
1603567617,23.150873658760837,1014.6202750299992,33.34502304900686,0.8989152173913043,38.680619987772864,329.0,102.35475578406172,3.6956521739130435,8.0,8.347826086956522
1603567679,22.9586436972729,1014.604183838239,33.53647414123514,1.0200583333333333,38.623655913978496,329.0,102.3378375409224,3.6666666666666665,8.166666666666666,9.083333333333334
1603567742,22.959569917358937,1014.5747590637397,33.35130879273945,3.8966104166666664,38.61760890120281,329.30267295597486,102.27016456836509,2.8333333333333335,6.416666666666667,7.333333333333333
1603567804,23.287396782262743,1014.5724672801575,32.757999752919815,5.80925,38.623655913978496,329.2017819706499,102.55882119099994,4.125,6.416666666666667,8.666666666666666
1603567867,23.458860179913188,1014.5490046266881,32.53127251273157,3.4496479166666667,38.623655913978496,330.61425576519923,102.76288659793816,3.5,7.541666666666667,7.75
1603567929,23.609305967152896,1014.5243594397956,32.50135939759014,5.207002083333333,38.623655913978496,331.21960167714894,102.76288659793816,3.625,7.25,7.166666666666667
1603567991,23.543534433471915,1014.4974338415401,32.52806610285912,5.265245833333334,38.59946786287574,331.42138364779885,102.74588114735998,3.5,7.333333333333333,7.375
1603568054,23.639908292626966,1014.468223219869,32.41319564212328,6.706783333333333,38.50271565846472,331.42138364779885,102.42277758637447,3.7916666666666665,7.75,7.791666666666667
1603568116,23.63132445374066,1014.448135315523,32.32943300141293,6.5448249999999994,38.48457462013766,331.42138364779885,102.3378375409224,3.875,7.375,7.25
1603568178,23.574638292527336,1014.4288595741158,32.35407738864794,7.333820833333334,38.47852760736197,331.42138364779885,102.21940983894713,3.2916666666666665,6.083333333333333,6.291666666666667
1603568240,23.762200942669818,1014.4370982598962,32.36669927801553,3.5104166666666665,38.47852760736197,331.3204926624739,102.01639092127523,3.125,5.958333333333333,6.708333333333333
1603568302,23.7804434232002,1014.4227904667359,32.487740232525475,5.646427083333333,38.50876267124041,331.42138364779885,101.94871794871796,3.5,6.333333333333333,7.333333333333333
1603568365,23.710913592864348,1014.4414039473359,32.770665505437954,7.34,38.61156188842712,331.8300559934189,101.94871794871796,2.875,5.75,6.208333333333333
1603568427,23.596492140615528,1014.4131095360353,32.95122981703286,9.215083333333332,38.6782464846981,332.851736857469,102.05022740755389,3.375,6.375,7.166666666666667
1603568489,23.62806368087831,1014.3711958886321,33.05523297572543,11.083687500000002,38.769230769230774,333.87341772151916,102.15173686638984,3.625,5.916666666666667,5.958333333333333
1603568551,23.55108286693343,1014.3566288451166,33.254504597673666,11.6185,38.842242503259456,333.97688731220956,102.4907993886872,2.875,5.875,6.333333333333333
1603568613,23.525043081909075,1014.3341238871777,33.40527386973691,10.78648125,38.92135732719537,335.94280953532774,102.84835326815669,3.1666666666666665,6.333333333333333,7.0
1603568676,23.43337099348004,1014.2888345339846,33.46065786411629,8.50185,38.98238822626771,336.04627912601813,102.95091327241892,3.625,5.75,5.708333333333333
1603568738,23.375941865710363,1014.2668896161022,33.584142302123404,8.50185,39.01290367580387,336.35668789808943,103.00219327455004,3.1666666666666665,5.666666666666667,6.25
1603568800,23.387369860312813,1014.2424691157415,33.684010041482274,7.876695833333333,39.061728395061735,336.35668789808943,103.07056661072484,3.5416666666666665,6.958333333333333,8.0
1603568862,23.333701115460112,1014.2337383545643,33.731459432010446,9.281012500000001,39.061728395061735,336.35668789808943,102.93381993837521,2.5833333333333335,5.416666666666667,5.291666666666667
1603568925,23.350503149439543,1014.224636028796,33.769715815277465,11.1760625,39.061728395061735,336.35668789808943,102.98509994050632,3.75,7.416666666666667,7.75
1603568987,23.349650327300633,1014.2162249956594,33.800711615296265,9.221827083333332,39.061728395061735,336.35668789808943,102.77997993198187,3.0,6.75,7.208333333333333
1603569049,23.30689439076512,1014.2143075770449,33.865318456360555,11.172822916666666,39.061728395061735,336.35668789808943,102.5928320921563,3.4583333333333335,6.208333333333333,7.416666666666667
1603569112,23.293632469719483,1014.2090105956777,33.95507853836583,9.835791666666667,39.061728395061735,336.35668789808943,102.30400105464373,3.4166666666666665,6.583333333333333,7.083333333333333
1603569174,23.273583269248675,1014.1919921518607,33.94791508165479,8.053083333333333,39.10458208509042,337.7190375088465,102.55882119099994,3.375,6.875,7.875
1603569236,23.088436392225912,1014.1669597304017,34.00318408248188,5.46815625,39.019006765711104,336.6710762698026,101.99973229312015,2.9166666666666665,6.708333333333333,9.083333333333334
1603569298,23.05297217687496,1014.1280778091467,33.765738627549915,4.220260416666666,38.83007388092134,336.1497487167086,101.17660446189763,2.9166666666666665,5.791666666666667,5.75
1603569360,23.189559880861704,1014.1159723363098,33.71609127798158,3.0615,38.69037772263579,334.59770485635215,100.54434317728254,3.125,5.458333333333333,6.208333333333333
1603569423,23.134206488765823,1014.1029068162931,33.6581711821328,2.2348500000000002,38.623655913978496,334.0803569029,99.88431488739916,3.5833333333333335,6.208333333333333,6.75
1603569485,23.35213000571065,1014.0870533326937,33.275803628036535,4.574006249999999,38.60551487565143,334.0803569029,99.55555555555559,3.7083333333333335,6.666666666666667,7.625
1603569547,22.947746171015183,1014.081989323773,33.733237870821604,5.0416541666666665,38.40015721054626,333.77124963511415,99.22936134591889,2.75,5.625,5.625
1603569609,23.353002180081436,1014.0558516425302,33.302119653645654,5.693254166666666,38.333843797856055,333.77124963511415,98.83884578222768,3.2916666666666665,6.166666666666667,6.083333333333333
1603569671,23.4986671110009,1014.0313189905067,33.05958778055702,5.785629166666666,38.23768289694081,333.87341772151916,98.66073055335157,3.0416666666666665,5.75,6.916666666666667
1603569734,23.48620681694999,1014.0233641739151,33.09939329395153,4.032720833333333,38.19561250279039,333.3625772894941,98.16081871345033,3.6666666666666665,6.041666666666667,6.875
1603569796,23.59941635598267,1013.9980514417225,32.96315431091798,3.7355145833333334,38.12968539658085,333.3625772894941,98.04824561403511,2.5833333333333335,4.958333333333333,4.958333333333333
1603569858,23.53196346407405,1013.9664513630742,32.94040848587062,4.320093750000001,38.0517932317078,332.64740068465903,97.87198669991689,2.5,5.666666666666667,5.666666666666667
1603569921,23.217268333099963,1013.9535448415318,33.4756048635017,4.4708625,37.98009371315087,331.6257198206089,97.20222379415993,2.5416666666666665,5.458333333333333,5.333333333333333
1603569983,23.417125085993877,1013.9157529769078,32.93854951196206,5.42349375,38.04580152671756,332.851736857469,97.23383084577114,3.3333333333333335,6.791666666666667,7.208333333333333
1603570046,23.53742589971554,1013.8674090182507,32.98984371700968,2.6926,38.0517932317078,333.5669134623041,97.37712931601345,3.2083333333333335,7.375,7.5
1603570108,23.51038099692118,1013.8333979932319,33.16782891366779,3.7314833333333333,38.18963914911712,333.97688731220956,97.63235981356725,3.5833333333333335,6.541666666666667,6.5
1603570170,23.835479576597848,1013.807023916686,32.89389134390078,5.679389583333332,38.40015721054626,336.25587137382695,98.45118134532315,3.5416666666666665,6.666666666666667,7.083333333333333
1603570232,23.7746494465457,1013.8009700742447,33.16279297247144,5.630979166666667,38.62972153294734,338.3478142522729,98.85508989110117,3.375,6.5,6.916666666666667
1603570294,23.66114823972627,1013.7712633575256,33.44212555348425,5.630979166666667,38.823989569752285,339.827129859388,99.31066330814444,2.875,5.958333333333333,5.958333333333333
1603570357,23.66457252571264,1013.7368325756512,33.593913168842,2.1431520833333333,39.006800585896634,341.31320650675497,99.55555555555559,3.375,5.791666666666667,6.958333333333333
1603570419,23.50163579668708,1013.7025567391971,33.7390110378111,1.5086354166666667,39.12906990796395,342.60215053763454,99.73605250820442,4.083333333333333,5.708333333333333,6.541666666666667
1603570482,23.480879672231538,1013.6995812529073,33.87222384391627,1.5040041666666666,39.2762053328612,344.00000000000017,100.18025659148839,3.75,6.25,6.75
1603570544,23.497576942975233,1013.6999298437859,33.849374782428576,1.2946687500000003,39.38067695458437,344.76252723311563,100.42805784821519,3.9583333333333335,6.875,8.666666666666666
1603570606,23.43633811748481,1013.6996633210674,34.010776530155674,1.2411708333333333,39.479236166110674,346.17864923747305,100.4943619948076,3.8333333333333335,8.083333333333334,8.291666666666666
1603570668,23.315549186490518,1013.6878417399521,34.37167526476008,1.1829625000000001,39.73286740669852,348.6038867892148,101.22718283020698,3.5833333333333335,6.25,7.375
1603570730,23.03498658121629,1013.6764304601955,35.15035208637446,1.9449645833333333,39.96892499121137,351.16422679214605,101.94932371701451,3.9166666666666665,6.625,7.75
